Date,Steps
10/1/2023,8558
10/2/2023,7120
10/3/2023,4431
10/4/2023,9327
10/5/2023,11481
10/6/2023,8206
10/7/2023,5530
10/8/2023,4525
10/9/2023,8247
10/10/2023,4154
10/11/2023,2151
10/12/2023,7947
10/13/2023,7905
10/14/2023,9806
10/15/2023,3427
10/16/2023,8968
10/17/2023,4572
10/18/2023,6785
10/19/2023,8351
10/20/2023,8243
10/21/2023,9015
10/22/2023,10048
10/23/2023,8149
10/24/2023,6756
10/25/2023,10306
10/26/2023,8620
10/27/2023,6367
10/28/2023,8230
10/29/2023,11888
10/30/2023,6661
10/31/2023,7767
